user_id,name,age,fk_gender_id,country,tourism_preferences,username,email,,registration_date
Uf9582966,João Neto,19,G003,Portugal,"culture, gastronomy",user0001,user0001@example.com,,2022-05-23
U2e2ae74a,João Neto,61,G001,Namibia,"history, art",user0002,user0002@example.com,,2022-02-02
U7b808770,Ana Silva,23,G002,Portugal,"wildlife, photography",user0003,user0003@example.com,,2023-09-09
U31ee1a4b,Ana Silva,53,G002,Namibia,"history, art",user0004,user0004@example.com,,2022-08-14
U1316476b,Ricardo Lopes,55,G003,Angola,"culture, gastronomy",user0005,user0005@example.com,,2023-12-16
U19c9e641,Laura Almeida,39,G003,Portugal,"culture, gastronomy",user0006,user0006@example.com,,2024-09-07
U57dfd234,Pedro Rocha,24,G001,Spain,"beach, nature",user0007,user0007@example.com,,2023-01-03
Ufbd4ca8e,Pedro Rocha,56,G003,Angola,"history, art",user0008,user0008@example.com,,2023-07-04
U96478c61,João Neto,42,G001,Namibia,"adventure, hiking",user0009,user0009@example.com,,2024-04-29
U6c7c248e,Tiago Martins,41,G002,Angola,"beach, nature",user0010,user0010@example.com,,2023-11-09
U8758de2d,Maria Santos,36,G001,Portugal,"beach, nature",user0011,user0011@example.com,,2023-01-25
U29675044,Inês Costa,47,G003,Portugal,"adventure, hiking",user0012,user0012@example.com,,2022-12-30
U00c5b56c,Maria Santos,60,G003,Angola,"wildlife, photography",user0013,user0013@example.com,,2023-10-13
U3a8e88e8,Carlos Mendes,52,G002,Portugal,"history, art",user0014,user0014@example.com,,2023-01-24
U07cdd861,Inês Costa,58,G002,Brazil,"beach, nature",user0015,user0015@example.com,,2022-08-23
U1a1c2d92,Ana Silva,38,G004,Brazil,"beach, nature",user0016,user0016@example.com,,2022-08-05
Uba27d3dc,Tiago Martins,63,G003,Portugal,"history, art",user0017,user0017@example.com,,2023-02-10
Ud2381c09,Ricardo Lopes,27,G003,Portugal,"culture, gastronomy",user0018,user0018@example.com,,2024-02-02
U90cd7c9b,Sofia Pinto,52,G003,Namibia,"history, art",user0019,user0019@example.com,,2024-07-08
U217594f8,Tiago Martins,43,G003,Portugal,"culture, gastronomy",user0020,user0020@example.com,,2023-06-06
Ud346e487,Ricardo Lopes,23,G001,Angola,"culture, gastronomy",user0021,user0021@example.com,,2023-10-05
U91c15f49,Carlos Mendes,61,G004,Namibia,"beach, nature",user0022,user0022@example.com,,2023-01-30
Uf09967f1,Laura Almeida,56,G004,Namibia,"adventure, hiking",user0023,user0023@example.com,,2024-09-21
U05b4f80a,Sofia Pinto,18,G001,Namibia,"adventure, hiking",user0024,user0024@example.com,,2024-02-27
U1fc59011,Pedro Rocha,25,G003,Spain,"culture, gastronomy",user0025,user0025@example.com,,2023-04-10
U4c09cf9a,Ana Silva,64,G003,Namibia,"culture, gastronomy",user0026,user0026@example.com,,2023-06-04
Uc94098f2,João Neto,58,G003,Namibia,"wildlife, photography",user0027,user0027@example.com,,2022-07-23
Udd75bbfa,Carlos Mendes,41,G002,Namibia,"wildlife, photography",user0028,user0028@example.com,,2024-07-29
U134381e7,Ana Silva,56,G003,Spain,"beach, nature",user0029,user0029@example.com,,2022-04-25
U8eb2f835,Pedro Rocha,37,G002,Angola,"culture, gastronomy",user0030,user0030@example.com,,2024-06-18
U307b9290,Tiago Martins,23,G001,Spain,"beach, nature",user0031,user0031@example.com,,2024-02-18
Ud0bb3288,Sofia Pinto,26,G002,Spain,"wildlife, photography",user0032,user0032@example.com,,2022-06-19
Ua5d7649d,Inês Costa,51,G004,Portugal,"wildlife, photography",user0033,user0033@example.com,,2024-02-13
U0551b034,Maria Santos,63,G003,Spain,"adventure, hiking",user0034,user0034@example.com,,2023-03-25
Ud3e6fb91,Sofia Pinto,46,G001,Portugal,"culture, gastronomy",user0035,user0035@example.com,,2022-03-07
Ufa703dfe,Pedro Rocha,19,G002,Namibia,"culture, gastronomy",user0036,user0036@example.com,,2022-01-08
U9a34874d,João Neto,63,G001,Portugal,"beach, nature",user0037,user0037@example.com,,2024-07-16
U1dce06f3,Ana Silva,39,G001,Namibia,"culture, gastronomy",user0038,user0038@example.com,,2022-10-13
Uc0a2a8b0,Ricardo Lopes,31,G002,Namibia,"wildlife, photography",user0039,user0039@example.com,,2023-04-30
U69af1b5e,Maria Santos,48,G004,Portugal,"beach, nature",user0040,user0040@example.com,,2022-04-10
Udc88e7eb,Laura Almeida,40,G004,Spain,"history, art",user0041,user0041@example.com,,2024-06-03
U2cf311f1,Ana Silva,61,G001,Angola,"history, art",user0042,user0042@example.com,,2024-01-16
U769b8603,Pedro Rocha,24,G002,Portugal,"culture, gastronomy",user0043,user0043@example.com,,2023-07-04
U7af6a77d,Ricardo Lopes,26,G004,Portugal,"adventure, hiking",user0044,user0044@example.com,,2023-04-19
Ud2a4df82,Maria Santos,22,G004,Namibia,"beach, nature",user0045,user0045@example.com,,2022-02-21
U78ee480d,Sofia Pinto,18,G001,Portugal,"culture, gastronomy",user0046,user0046@example.com,,2023-02-21
U6e3d5fc1,Ricardo Lopes,48,G002,Spain,"beach, nature",user0047,user0047@example.com,,2022-06-18
Uea0659d1,Laura Almeida,18,G004,Brazil,"history, art",user0048,user0048@example.com,,2022-10-20
Ucf68b506,Laura Almeida,62,G004,Portugal,"culture, gastronomy",user0049,user0049@example.com,,2022-10-31
U69d8d1c4,Maria Santos,21,G001,Brazil,"beach, nature",user0050,user0050@example.com,,2022-02-21
Ue5cb23f2,Tiago Martins,48,G002,Angola,"wildlife, photography",user0051,user0051@example.com,,2022-03-24
Uc850814e,Carlos Mendes,22,G001,Portugal,"history, art",user0052,user0052@example.com,,2022-05-03
U133191f1,Tiago Martins,33,G001,Namibia,"beach, nature",user0053,user0053@example.com,,2023-03-06
Uee0bad43,Tiago Martins,54,G003,Brazil,"culture, gastronomy",user0054,user0054@example.com,,2023-11-17
U12a5768f,Pedro Rocha,33,G003,Spain,"culture, gastronomy",user0055,user0055@example.com,,2023-11-19
Uc327c189,Inês Costa,47,G003,Angola,"beach, nature",user0056,user0056@example.com,,2023-04-15
U54eb58c5,Tiago Martins,54,G001,Angola,"wildlife, photography",user0057,user0057@example.com,,2022-08-07
Uac744e25,Sofia Pinto,34,G002,Brazil,"beach, nature",user0058,user0058@example.com,,2024-06-19
U5d162a52,Maria Santos,41,G003,Portugal,"history, art",user0059,user0059@example.com,,2024-05-03
U908c2e74,Sofia Pinto,63,G003,Namibia,"wildlife, photography",user0060,user0060@example.com,,2022-01-09
Uf0623eeb,Sofia Pinto,37,G001,Portugal,"adventure, hiking",user0061,user0061@example.com,,2022-04-29
Ue3a0986a,João Neto,65,G002,Brazil,"adventure, hiking",user0062,user0062@example.com,,2023-09-12
Uefed3f7a,Maria Santos,63,G003,Portugal,"adventure, hiking",user0063,user0063@example.com,,2023-06-02
Ud9185764,Ricardo Lopes,34,G001,Angola,"history, art",user0064,user0064@example.com,,2024-04-29
Uce7efba8,Inês Costa,20,G001,Brazil,"culture, gastronomy",user0065,user0065@example.com,,2023-10-15
U922d62c1,Inês Costa,28,G004,Namibia,"history, art",user0066,user0066@example.com,,2023-07-29
U0c896d3b,Ana Silva,25,G001,Portugal,"wildlife, photography",user0067,user0067@example.com,,2022-02-06
U72c0842b,Pedro Rocha,55,G002,Spain,"culture, gastronomy",user0068,user0068@example.com,,2022-02-12
Ud3844cbc,Inês Costa,41,G001,Brazil,"culture, gastronomy",user0069,user0069@example.com,,2023-11-30
U45a010fe,Maria Santos,60,G001,Brazil,"wildlife, photography",user0070,user0070@example.com,,2024-06-24
U0fb66447,Laura Almeida,57,G002,Portugal,"culture, gastronomy",user0071,user0071@example.com,,2024-09-26
Ubeb8eba0,Carlos Mendes,44,G001,Portugal,"adventure, hiking",user0072,user0072@example.com,,2024-03-12
U12b5e19b,Laura Almeida,60,G002,Brazil,"culture, gastronomy",user0073,user0073@example.com,,2024-03-17
U410389a7,João Neto,42,G001,Spain,"culture, gastronomy",user0074,user0074@example.com,,2022-07-24
U46ce8a90,Ricardo Lopes,40,G003,Portugal,"culture, gastronomy",user0075,user0075@example.com,,2022-01-25
Ud7e31369,Maria Santos,43,G003,Brazil,"beach, nature",user0076,user0076@example.com,,2024-09-17
U83cf8f04,Inês Costa,40,G004,Namibia,"adventure, hiking",user0077,user0077@example.com,,2024-08-19
Uc830b962,Ana Silva,25,G003,Portugal,"wildlife, photography",user0078,user0078@example.com,,2024-09-12
Ue7f01df0,Inês Costa,20,G001,Namibia,"history, art",user0079,user0079@example.com,,2022-12-20
U8039592e,Pedro Rocha,45,G001,Spain,"wildlife, photography",user0080,user0080@example.com,,2022-07-14
U80f34ca6,Inês Costa,20,G004,Angola,"wildlife, photography",user0081,user0081@example.com,,2024-08-05
U91c9be70,Sofia Pinto,61,G002,Brazil,"history, art",user0082,user0082@example.com,,2022-03-13
U9480b3b3,Pedro Rocha,57,G003,Angola,"adventure, hiking",user0083,user0083@example.com,,2023-06-04
Ucf77697d,Inês Costa,60,G004,Brazil,"history, art",user0084,user0084@example.com,,2023-12-15
U70def495,Inês Costa,53,G002,Portugal,"history, art",user0085,user0085@example.com,,2023-11-12
U64a5bb1c,Laura Almeida,61,G002,Namibia,"wildlife, photography",user0086,user0086@example.com,,2022-11-05
U57d8a371,Laura Almeida,53,G001,Brazil,"adventure, hiking",user0087,user0087@example.com,,2022-08-04
Ue01a7ac2,Laura Almeida,55,G003,Spain,"history, art",user0088,user0088@example.com,,2023-03-29
